LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_WING,용궁의 사자들이 입는다는 날개옷.\n전기를 흘려보내는 특징을 가지고 있다. 입고있는 동안 전기저항이 생긴다.\n\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_KAPPA,캇파들이 유니폼처럼 입고 있는 파란색 옷이다.\n강의 추위에도 견딜 수 있게 디자인 되어있다. 입고있는 동안 냉기저항이 생긴다.\n\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_FIRE,불쥐의 기운이 서려있는 옷이다.\n뜨거운 열에도 견딜 수 있을 것 같다. 입고있는 동안 화염저항이 생긴다.\n\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_MAID,홍마관의 메이드들이 입는 옷.\n홍마관 도서관표 특수한 마법적 처리가 되어있다. 입고있는 동안 마법저항이 올라간다.\n\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_POISON,은방울 꽃밭의 인형이 입고 있던 옷이지만 꽤 사이즈가 커서 입을 수 있을 것 같다.\n은방울 꽃의 기운이 당신을 보호해준다. 입고있는 동안 독저항이 생긴다.\n\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_AUTUMN,단풍으로 만들어진 옷. 의외로 제대로된 옷이다.\n시즈하를 믿고있을때 주변의 풍경에 동화되어서 은밀이 급격하게 올라간다.\n\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_MATERIAL0,움직이기 편하게 천으로 되어있는 옷.\n잦은 그레이즈에도 끄덕없는 질긴 옷감으로 되어있다!\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_MATERIAL1,질긴 재질로 되어있는 옷.\n천보단 움직이기 불편하지만 꽤 가볍다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_MATERIAL2,사슬로 얽혀있는 갑옷.\n꽤 단단하지만 판금으로된 갑옷보다는 못하다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_MATERIAL3,강철로 된 판금을 덧댄 갑옷.\n마법과 움직임을 방해하지만 당신의 안전을 책임진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SHIELD,상대의 공격을 막기 위한 방패. 양손무기를 들고 있으면 장착이 불가능하다.\n상대의 탄막을 막는 반칙적인 활용도 가능하다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_HEAD,머리에 달 수 있는 장신구. 패션의 기본\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_CLOAK,몸에 두르는 폼나는 망토.\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_GLOVE,손에 낄 수 있는 장갑이다. 장갑에 저주가 걸려있으면 반지를 빼고 낄 수 없다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_BOOT,발을 보호하는 신발. 던전의 바닥을 맨발로 다니고 싶지않으면 꼭 착용하자.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_WATER,단순한 물이 들어간 병이다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_HEAL,치료 물약이다. 마시면 혼란, 독, 병으로부터 회복되고 체력도 소량 회복된다.\n효과도 마신 즉시 발휘되는 신비의 물약\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_POISON,독이 들어있는 물약이다. 역겨운 맛이 나고 마시면 끔찍한 독에 걸린다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_HEAL_WOUND,상처를 치료하는 물약이다. 먹으면 순간적으로 많은 체력을 치료한다.\n다만 상태이상을 치료하지는 못한다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_MIGHT,순간적으로 강한 근력을 발휘하게 되는 물약. 공격력도 강해진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_HASTE,빠른 속도로 움직이게 도와주는 물약. 이동, 행동 모두 2배속이 된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_CONFUSE,마시면 정신에 혼란을 가져다주는 물약.\n혼란이 가라앉을때까지 제자리에 서서 가만히 기다리는 것도 방법이다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_SLOW,움직임이 둔해지는 물약. 모든 이동, 행동이 1/2배속이 된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_PARALYSIS,마시면 몇턴간 몸이 마비되는 물약. 위험하다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_CLEVER,마시면 일시적으로 지능이 높아지는 물약.\n지능과 함께 마법성공률, 마법파워도 같이 올라간다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_AGILITY,마시면 일시적으로 민첩이 높아지는 물약.\n민첩과 함께 회피도 올라간다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_MAGIC,마시면 영력을 순식간에 채워주는 마력의 물약.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_LEVETATION,마시면 일시적으로 비행상태가 되는 물약. 비행상태에서는 깊은물따위를 건널 수 있게된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_POWER,마시면 파워가 상승하는 파워의 물약.\n마신 즉시 P가 1.00증가하게 된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_DOWN_STAT,마시면 일시적으로 능력치가 감소하게 되는 역겨운 물약.\n힘 지능 민첩중 무작위 능력치가 일시적으로 감소된다. 시간이 지나면 되돌아 온다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_RECOVER_STAT,마시면 일시적으로 잃어버린 능력치를 일정량 회복시켜주는 물약.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_ALCOHOL,이것은 술이다. 마시면 취한다.\n술에 취한 상태면 똑바로 움직이기 힘들어 진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_BUG,이건 버그 물약이다. 끔찍하군!\n
LOC_SYSTEM_ITEM_DESCRIPTION_POTION_UNKNOWN,뭔가 의심스러운 액체가 들어있는 병. 마셔보지 않고선 알 수 없을 것 같다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_FOOD,먹을 수 있는 음식이다. 던전에 이런 음식들이 떨어져있는 것도 수상하지만 먹을 순 있어 보인다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL,소리내어서 읽으면 두루마리에 담겨진 미지의 힘을 끌어낼 수 있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_TELEPORT,읽으면 이상한 공간이동을 일으키는 두루마리. 단, 읽자마자 공간이동이 되진 않는다.\n몇턴의 준비기간이 필요하다. 공간이동이 걸린 상태에서 읽으면 그 힘을 중화시켜 억제할 수 도 있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_IDENTIFY,식별의 두루마리. 읽고나서 손에 댄 물건을 식별할 수 있게 된다. 매우 중요한 두루마리\n모 반요 가게주인의 능력과 매우 흡사하다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_NONE,장난꾸러기 요정들이 의미없이 써놓은 낙서군!\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_CURSE_WEAPON,들고있는 무기에 저주를 건다. 저주에 걸린 장비는 저주가 풀리기전까지 해제할 수 없게 된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_CURSE_ARMOUR,들고있는 방어구에 저주를 건다. 저주에 걸린 장비는 저주가 풀리기전까지 해제할 수 없게 된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_REMOVE_CURSE,들고있는 장비의 저주를 해제한다. 기분 나쁨도 사라진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_BLINK,시야내의 임의의 위치에 순간이동을 하게 도와주는 두루마리.\n위기탈출용으로 최고의 두루마리다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_MAPPING,현재 있는 층의 맵을 밝혀주는 두루마리.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_ENCHANT_WEAPON_,현재 장착되어있는 무기의 공격력과 명중력을 강화시킬 수 있다. 또한 저주도 없애준다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_ENCHANT_ARMOUR,선택한 방어구의 방어력을 강화시킬 수 있다. 또한 저주도 없애준다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_FOG,연기를 만들어 내는 두루마리.\n연기는 상대와 자신의 시야를 가려준다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_DETECT_CURSE,소지품중에 저주가 걸린 아이템을 탐지하는 두루마리.\n탐지할 아이템이 없어도 식별은 된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_CURSE_JEWELRY,장착하고 있는 장신구에 저주를 거는 두루마리.\n반지와 목걸이중 무작위 한개의 장신구에 저주가 걸린다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_SILENCE,주변의 소음을 줄이는 두루마리. 일시적으로 정적상태가 된다.\n정적범위안에 있는 적은 마법을 사용하지못하며 범위는 시간이 지나면 점점 줄어든다.\n단, 자신도 소리를 내야하는 마법과 두루마리, 권능을 사용하지 못하게 된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_SOUL_SHOT,영격을 사용하는 두루마리, 주변의 적에게 저항할 수 없는 짧은 마비를 건다.\n효과는 절대적이지만 P를 한칸 강제로 소모하게된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_CHARGING,스펠카드를 충전하는 두루마리. 어느정도 사용한 스펠카드의 충전양을 충전한다.\n스펠카드의 최대치가 높을수록 충전하는 양도 늘어난다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_AMNESIA,배운 마법을 잊는 망각의 두루마리. 사용시 배우고 있는 마법중에 하나를 선택하여 잊는다.\n마법을 배울때 사용한 레벨은 돌려받는다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_SANTUARY,읽은 순간 넓은 성역을 펼치는 두루마리. 성역에서는 모든 공격의 데미지를 무효로 한다.\n산 속에 사는 어느 야만바가 만들었다고 하는 귀한 두루마리.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_BRAND_WEAPON,지금 들고 있는 무기에 마법적인 힘을 부여하는 두루마리.\n어떤 마법이 부여될지는 알 수 없으며 기존에 부여된 마법적인 힘은 덮어씌워진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_BUG,버그의 두루마리. 얼른 제작자에게 버그로 신고해버리자!\n
LOC_SYSTEM_ITEM_DESCRIPTION_SCROLL_UNKNOWN,알 수 없는 문자들이 나열되어있는 두루마리.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SPELLCARD,스펠카드는 정해진 횟수내에서 마음대로 사용할 수 있으나 초과하면 더이상 사용할 수 없게된다.\n정확한 남은 갯수는 식별을 해야 확인할 수 있다. 스펠카드는 발동술에 비례해서 위력이 올라간다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SPELLCARD_FIRE,화염의 기운을 담은 스펠카드다.\n사용하면 원하는 방향의 넓은 범위로 화염구름을 생성한다.\n발동스킬이 높으면 구름의 지속시간이 길어진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SPELLCARD_ICE,냉기의 기운을 담은 스펠카드다.\n상대에게 강력한 냉기공격을 가한다.\n발동스킬이 높으면 데미지가 높아진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SPELLCARD_EARTH,대지의 기운을 담은 스펠카드다.\n자체 위력은 낮지만 벽에 부딪히면 벽을 폭발시켜 높은 범위 데미지를 입힌다.\n발동스킬이 높으면 데미지가 높아진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SPELLCARD_AIR,대기의 기운을 담은 스펠카드다.\n부채꼴의 넓은 범위에 탄막을 날려 범위내의 적들을 날려버린다.\n발동스킬이 높으면 날리는 정도와 위력이 강해진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SPELLCARD_INVISIBLE,달빛의 기운을 담은 스펠카드다.\n사용한 사람을 일정시간 투명하게 만든다.\n발동스킬이 높으면 투명의 지속시간이 길어진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SPELLCARD_METAL,금속의 기운을 담은 스펠카드다.\n사용하면 전방으로 철가시를 3연속으로 발사한다.\n발동스킬이 높으면 데미지가 높아진다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SPELLCARD_SUN,태양의 기운을 담은 스펠카드다.\n사용하면 큰 빛을 발산하여 주변의 적을 빛나게 하고 혼란을 건다.\n혼란은 강할수록 저항할 수 있으며 무생물에겐 걸리지않는다.\n또한, 흡혈귀에겐 단순한 혼란효과 이상의 데미지를 줄 수 있다고 한다.\n발동스킬이 높으면 지속시간과 혼란이 걸릴 확률이 늘어난다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_SPELLCARD_BUG,버그의 스펠카드다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET,미지의 힘이 담겨있는 부적. 기본적으론 아무런 힘도 가지고 있지않는 평범한 부적이지만\n착용한 채로 경험치를 얻으면 부적의 충전량이 점점 충전되며 100%가 되면 힘을 발휘한다.\n만약 착용하고있는 부적을 벗으면 그 즉시 충전량이 0%로 떨어지므로 주의해야한다.\n\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_PERFECT,미래를 체험한다고 하는 에이린의 감주약의 효능이 녹아들어있는 부적.\n다른 부적에 비해 아주 느린 속도로 충전이 되지만 힘이 모이면 죽음을 회피할 수 있다.\n100%가 된 부적을 착용한 채로 죽게되면 체력이 전부 회복되어 부활한다.\n단, 이 방법으로 부활하게되면 부적은 불타 사라지게된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_BLOSSOM,춘설이변에 쓰인 봄의 기운을 모아서 특수한 결계를 발동시킬 수 있는 부적.\n착용하고 있으면 주변의 봄의 기운이 모이고 충전이 되면 영격을 발동할 수 있게 된다.\n100%가 된 부적을 착용한 채로 v를 누르면 영격이 발동되어 주변의 적을 일정시간 마비시킨다.\n발동후에는 충전치가 0%가 되어 다시 충전할 수 있게 된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_TIMES,영야이변을 해결할때 사용된 주술의 힘이 담긴 부적.\n착용하고 있으면 주변의 각부가 모이고 충전이 되면 파워 아이템을 생산할 수 있다.\n100%가 된 부적을 착용한 채로 v를 누르면 주변에 파워아이템이 떨어진다.\n발동후에는 충전치가 0%가 되어 다시 충전할 수 있게 된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_FAITH,모리야신사에서 개발한 신앙의 힘을 모을 수 있는 부적.\n착용하고 있으면 주변의 신앙이 모이고 충전이 되면 신들과의 관계가 좋아진다.\n100%가 되면 자동으로 현재 신앙심이 조금 오른후 충전치가 다시 0%이 된다.\n몇몇 신은 신앙을 모으지않기때문에 이 부적의 효능이 없을 수 있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_WAVE,지저같은 지하에서도 멀리 있는 상대와 통신이 가능하도록 개조된 부적.\n착용하고 있으면 전파수신감도가 점점 좋아지고 충전이 되면 수신된 전파가 영력으로 환원된다.\n100%가 된 부적을 착용한 채로도 영력의 회복력이 조금 올라가며\n100%가 된 부적을 착용한 채로 v를 누르면 영력을 순간적으로 회복할 수 있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_SPIRIT,몽전대사묘의 태자를 부활시킬때도 사용되었다던 신령을 담을 수 있는 부적.\n착용하고 있으면 주변의 신령이 모이고 충전이 되면 가진 스펠카드에 신령을 불어넣을 수 있다.\n100%가 된 부적을 착용한 채로 v를 누르면 가지고 있는 스펠카드 1장을 충전할 수 있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_GRAZE,어느 이변에서나 중요한 그레이즈의 힘이 담긴 부적.\n착용하고 있으면 점차 충전이 되고 충전이 끝나면 당신은 탄막괴물이 된다.\n100%가 된 부적을 착용한 채로도 상시 그레이즈가 발동되어 원거리 탄막을 일정확률로 피할 수 있고\n100%상태에서 v를 누르면 근성회피가 발동되어 회피가능한 공격을 일정턴 100% 회피한다.\n그레이즈할때 나는 소리가 기분이 좋다. 그레이즈가 의미없던 시리즈도 있었다고...?\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_WEATHER,어느 불량 천인이 자신의 검의 힘을 부여한 부적. 그녀의 변덕스러운 성격이 부적에도 담겨있다.\n착용하고 있으면 주변의 기질 구슬을 흡수하고 충전이 끝나면 부적에 숨겨있던 기질이 발동된다.\n100%상태에서 v를 누르면 무작위 날씨가 발현되며 체력재생력을 높게 올린다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_OCCULT,도시전설을 실체화하는 힘을 가진 오컬트볼의 힘이 담긴 부적.\n착용하고 있으면 오컬트의 기운을 흡수하고 충전이 끝나면 오컬트의 힘을 방출한다.\n100%상태에서 v를 누르면 시야내의 모든 적대적인 소환물을 추방하며\n부적안에 숨겨있는 오컬트의 힘을 요괴로서 구현화한다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_BUG,이 버그 부적은 멋도 없고 효과도 없다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_AMULET_UKNOWN,이 부적은 아직 무슨 힘을 가지고 있는지 아직 알 수 가 없다.\n착용하면 무슨 힘을 숨기고 있는지 알 수 있을 것 같다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_STR,손에 낀 착용자의 근력을 강화시키거나 약화시키는 힘의 반지.\n그 증감량은 반지의 수치에 달려있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_DEX,손에 낀 착용자의 민첩성을 강화시키거나 약화시키는 민첩의 반지.\n그 증감량은 반지의 수치에 달려있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_INT,손에 낀 착용자의 지능을 강화시키거나 약화시키는 지능의 반지.\n그 증감량은 반지의 수치에 달려있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_HUNGRY,착용한 자의 자연적인 P템 소모가 빠르게 되는 배고픔의 반지.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_FULL,미노리코님의 축복이 담겨있는 반지로 착용한 자가 포만감을 느끼게 된다.\n신진대사가 느려져서 착용자는 자연적인 P템 소모가 느려지게 된다.\n가속이나 투명상태에서의 P소모 가속도 줄여준다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_TELEPORT,착용자에게 공간이동의 능력을 부여하는 반지.\n그 부작용으로 끼고 있는 동안 무작위의 공간이동이 간간히 발생하게된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_POISON_RESIS,독에 대한 내성을 얻는 반지. 거의 모든 독에 내성이 생긴다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_FIRE_RESIS,화염에 대한 저항을 얻는 반지. 총 3단계까지 중첩저항을 얻을 수 있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_ICE_RESIS,냉기에 대한 저항을 얻는 반지. 총 3단계까지 중첩저항을 얻을 수 있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_SEE_INVISIBLE,착용하고 있으면 투명한 적을 볼 수 있게 된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_LEVITATION,비행을 사용할 수 있는 반지. 착용하면 능력사용에서 비행발동이 생긴다.\n비행상태에서는 깊은물따위를 건널 수 있게된다.\n사용에는 발동스킬이 필요하며 P가 약간 소모된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_INVISIBLE,투명을 사용할 수 있는 반지. 착용하면 능력사용에서 투명발동이 생긴다.\n투명상태에서는 적에게 들킬 확률이 매우 낮아지게 된다.\n투명상태에서는 P의 소모량이 가속되는 단점이 있다.\n사용에는 발동스킬이 필요하며 P가 약간 소모된다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_MANA,착용시 최대마나가 증가하는 반지.\n착용해제시 원래대로 돌아온다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_MAGACIAN,착용시 마법성공률과 마법파워를 상승시키는 반지.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_AC,착용시 방어가 증감하는 반지.\n증감 되는 수치는 반지에 적혀진 숫자와 같다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_EV,착용시 회피가 증가하는 반지.\n증감 되는 수치는 반지에 적혀진 숫자와 같다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_CONFUSE_RESIS,착용시 혼란과 광기에 저항이 생기는 반지.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_ELEC_RESIS,착용시 전기저항이 올라가는 반지.\n완벽하게 막아주진 않지만 상당한 데미지를 줄여준다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_MAGIC_RESIS,착용시 마법저항이 올라가는 반지.\n마법저항은 데미지를 줄여주진 못하지만 디버프같은 마법으로부터 보호해준다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_BUG,버그의 힘이 깃든 반지다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_RING_UNKNOWN,미지의 힘이 담겨있는 반지.\n착용시 바로 그 힘을 알 수 있는 반지도 있는 반면. 눈치채기 힘든 반지도 있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_CUSTOM,다양한 마법이 들어 있는 책.\n이름있는 책은 아닌 것 같지만 배울만한 마법은 있어보인다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_FIRE_BASE,화염에 대한 기초적인 마법이 들어 있는 책\n화염마법에 입문하고 싶은 당신에게 추천\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_COLD_BASE,냉기에 대한 기초적인 마법이 들어 있는 책\n냉기마법에 입문하고 싶은 당신에게 추천\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_POISON_BASE,독에 대한 기초적인 마법이 들어 있는 책\n독마법에 입문하고 싶은 당신에게 추천\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_WIZARD_BASE,다양하고 가성비 좋은 저레벨 마법들이 들어 있는 책\n고레벨은 없지만 구성이 알차다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_EARTH_BASE,대지에 대한 기초적인 마법이 들어 있는 책\n대지마법에 입문하고 싶은 당신에게 추천\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_AIR_BASE,대기에 대한 기초적인 마법이 들어 있는 책\n대기마법에 입문하고 싶은 당신에게 추천\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SUMMON_BASE,소환에 대한 기초적인 마법이 들어 있는 책\n소환마법에 입문하고 싶은 당신에게 추천\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_ALCHMIST_BASE,연금술을 가르치는 책\n마법을 통해서 간단한 연금술을 시험해볼 수 있는 것 같다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_PSYCHOLOGIST_BASE,정신을 조종하는 기초적인 마법이 들어 있는 책\n심리마법에 입문하고 싶은 당신에게 추천\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_BRAND_BASE,초보 마전사를 위해 만들어진 마법책\n전사들에게 유용한 마법들로 구성이 되어있다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_MAID_BASE,메이드들이 기본적으로 가져야할 소양이라고 적혀있다. 홍마관에서 배포중이다.\n메이드의 길은 멀고도 험하다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SHOCK,다양한 전기마법이 적혀있는 마법책\n만지기만해도 짜릿짜릿하다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_PRACTICE,간단한 원소연습을 할 수 있게 되어있는 마법책\n하지만 빅토리댄스는 이제 없다고!\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_SUB,다양한 보조마법이 적혀있는 마법책.\n마법사 입문에 좋아보인다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_STALKING,마법암살자를 꿈꾸는 사람들을 위한 마법책\n아직은 마법이 모자라보인다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_CLOUD,구름을 만드는 노하우가 적혀있는 마법책\n왠지 책도 축축해보인다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_CONJURE,강력한 파괴의 기초 마법이 적혀있는 책\n탄막은 파워!\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_HEX,정신마법계열의 마법이 적혀있는 책\n요괴들은 정신공격에 약하다고들 한다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_BOOK_DEFENSE,다양한 방어 주문이 들어있는 책\n살아남는 것은 제일 중요하다.\n
