LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_SKL_HINA_2,武器呪い（強化）
LOC_SYSTEM_SKL_HINA_3,防具呪い（反射）
LOC_SYSTEM_SKL_HINA_4,装身具呪い（回復）
LOC_SYSTEM_SKL_HINA_5,呪いの武器
LOC_SYSTEM_SKL_JUMPING_ATTACK,ホッピング攻撃
LOC_SYSTEM_SKL_BREATH,ブレス
LOC_SYSTEM_SKL_BREATH_FIRE,炎ブレス
LOC_SYSTEM_SKL_BREATH_COLDE,冷気ブレス
LOC_SYSTEM_SKL_BREATH_ELEC,電動ブレス
LOC_SYSTEM_SKL_TORMENT,地獄の痛み
LOC_SYSTEM_SKL_ABANDON_GOD,神を捨てる
LOC_SYSTEM_SKL_SEIJA_GIFT,宝物を入手
LOC_SYSTEM_SKL_SEIJA_1,位置を反転
LOC_SYSTEM_SKL_SEIJA_2,天下アワビ
LOC_SYSTEM_SKL_LILLY_1,同僚の勧誘
LOC_SYSTEM_SKL_LILLY_2,妖精を呼ぶ
LOC_SYSTEM_SKL_LILLY_3,春の癒し
LOC_SYSTEM_SKL_LILLY_4,妖精大戦争
LOC_SYSTEM_SKL_PHILOSOPHERS_1,火炎炎
LOC_SYSTEM_SKL_PHILOSOPHERS_2,オス - ウォーターキャノン
LOC_SYSTEM_SKL_PHILOSOPHERS_3,木 - 風船
LOC_SYSTEM_SKL_PHILOSOPHERS_4,金 - エメラルドシティ
LOC_SYSTEM_SKL_PHILOSOPHERS_5,土地の隆起
LOC_SYSTEM_SKL_OKINA_1,ステートメントの生成
LOC_SYSTEM_SKL_OKINA_2,ドアをロックする
LOC_SYSTEM_SKL_OKINA_3,Intoバックドア
LOC_SYSTEM_SKL_OKINA_4,クレイジーバックダンサー
LOC_SYSTEM_SKL_OKINA_5,バックドア緊急脱出
LOC_SYSTEM_SKL_JUNKO_1,単純な弾幕
LOC_SYSTEM_SKL_JUNKO_2,純粋な力
LOC_SYSTEM_SKL_JUNKO_3,純粋な才能
LOC_SYSTEM_SKL_JUNKO_4,純化
LOC_SYSTEM_SKL_JOON_AND_SION_1,アイデア
LOC_SYSTEM_SKL_JOON_AND_SION_2,クイーンオブバブル
LOC_SYSTEM_SKL_JOON_AND_SION_3,ミスチャンススキャター
LOC_SYSTEM_SKL_JOON_AND_SION_4,アブソリュートルーザー
LOC_SYSTEM_SKL_JOON_AND_SION_OFF,強制氷の解除
LOC_SYSTEM_SKL_MIKO_1,欲望を集める
LOC_SYSTEM_SKL_MIKO_2,築地のマント
LOC_SYSTEM_SKL_MIKO_3,ハロー
LOC_SYSTEM_SKL_MIKO_4,抵抗を取得
LOC_SYSTEM_SKL_MIKO_5,赤いマント青いマント
LOC_SYSTEM_SKL_MIKO_6,人気爆発
LOC_SYSTEM_SKL_UKNOWN,未知の能力
LOC_SYSTEM_SKL_DESCRIBE_NONE,存在しない能力だ。\n
LOC_SYSTEM_SKL_DESCRIBE_KANAKO_1,カナコ様の力を具現化して相手に瞬間的な突進ができるようになる。
LOC_SYSTEM_SKL_DESCRIBE_KANAKO_2,カナコ様の柱を地面に差し込む。 \n柱は一度に複数個を挿すことができるが、バフは入れ子にならない。\n
LOC_SYSTEM_SKL_DESCRIBE_KANAKO_3,かなこ様の風を具現化して武器に巻き込まれる。いいえ。\ n
LOC_SYSTEM_SKL_DESCRIBE_GRAZE,グレーズ状態になる。グレーズ状態では、すべての遠距離弾幕を回避する確率が生じる。
LOC_SYSTEM_SKL_DESCRIBE_GRAZE_OFF,グレーズ状態をなくす。\n
LOC_SYSTEM_SKL_DESCRIBE_LEVITATION,一時的な飛行状態になる。深い水のような地形を通過することができます。\ n
LOC_SYSTEM_SKL_DESCRIBE_LEVITATION_OFF,飛行状態をなくす。\n
LOC_SYSTEM_SKL_DESCRIBE_INVISIBLE,一時的に透明化する能力。透明状態では相手にバレる確率が大幅に減る。
LOC_SYSTEM_SKL_DESCRIBE_INVISIBLE_OFF,透明状態をなくす。\n
LOC_SYSTEM_SKL_DESCRIBE_EIRIN_0,あなたは持っているポーションを投げることができます。雲の種類はポーションの種類によって決まる。有害なポーションを投げてこそ強力な雲が出てくる。\n
LOC_SYSTEM_SKL_DESCRIBE_EIRIN_1,エイリンに体を任せ、好きなように体を改造する。はい。一度ステータスを選択すると、再改造前には効果が続く。\n
LOC_SYSTEM_SKL_DESCRIBE_EIRIN_2,高い信仰心とパワー1マスを消費して瞬間的に体力をほとんど満たしてくれるエイリンの究極の力。
LOC_SYSTEM_SKL_DESCRIBE_BYAKUREN_1,一時的に知能を強化させるバクレンの身体強化魔法。\n知能が5増加し、魔法成功率、パワーが増加し、マナ回復速度も増加する。
LOC_SYSTEM_SKL_DESCRIBE_BYAKUREN_2,一時的に覚醒を強化するバンクレンの身体強化魔法。 （W）\ n移動速度が非常に速くなります。すぐに入れ子にならず、持続時間は短い方だ。
LOC_SYSTEM_SKL_DESCRIBE_SIZUHA_1,紅葉の上に立っている敵に狂気を吹き込む。
LOC_SYSTEM_SKL_DESCRIBE_SIZUHA_2,あなたが挟んでいるアーティファクトではなく、胴防具を紅葉防具に変える。なら既存の防具には戻せない。\n
LOC_SYSTEM_SKL_DESCRIBE_SIZUHA_3,あなたが持っている武器に永久的に紅葉ブランドと+1～2のエンチャントを付与する。
LOC_SYSTEM_SKL_DESCRIBE_MINORIKO_1,あなたにかかっている悪いデバフと能力値の低下を回復する。
LOC_SYSTEM_SKL_DESCRIBE_MINORIKO_2,あなたが持っている食べ物を消費して体力を大幅に回復する。
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_1,あなたが持っているポーション1個を消費して臭気を得る。\n元のポーションの性能は得られない。\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_2,密着した相手を掴んでジャーマンスプレックスをかける。\n相当なダメージを与えながら位置を変えることができる。
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_3,密着した相手を持ち上げて遠くに投げてしまう。
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_4,鬼の力を借りて凄まじい音で轟音する。作成します。\ n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_5,鬼の究極の三宝必殺を使う。 3ターン間3回の爆発が順次起こる。\n爆発範囲は次第に大きくなってほぼ視野全体をカバーする。
LOC_SYSTEM_SKL_DESCRIBE_SATORI_1,相手の心を読んでトラウマを覚醒させる。 \nこのように戦意喪失した相手は殺しても経験値を与えず、視野外に出ると消える。\n
LOC_SYSTEM_SKL_DESCRIBE_SATORI_2,相手の心を読み取る。使用した相手のすべての考えを読むことになる。\nもし対象が動物型の場合好感を買って永久的な味方になる。しかし、階段の利用は不可能になる。入る。\n
LOC_SYSTEM_SKL_DESCRIBE_SHINKI_1,下級魔族たちの小さな群れを召喚する。
LOC_SYSTEM_SKL_DESCRIBE_SHINKI_2,中級魔族1人をランダムに召喚する。
LOC_SYSTEM_SKL_DESCRIBE_SHINKI_3,上級魔族1人をランダムに召喚する。
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_ON,幽霊の召喚を開始する。
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_OFF,幽霊の召喚を終了する。
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_1,ゴーストを希望の位置に移動させることができます。
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_2,幽霊の召喚をしばらく加速する。
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_3,1人の魂を拘束させて自分の奴隷にする。できません。 2番目の対象を捕獲すると、元々持っていた魂が解放される。\n
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_1,視野内の希望のニッチから支援射撃を要請する。
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_2,視野内の所望の隙間で空間移動ができる。一度使用した隙間は閉まる。
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_3,攻撃を防いでくれる結界をしばらく召喚する。
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_4,ユカリが境界に触れて一定ターンの間選択した位置を中心に画面がそのまま固定される。
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_JUMP,2マスの短い距離を一度に移動することができる。
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_TEMPLE,現在立っている場所に諏訪湖様の神殿を建てることができる。
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_WATER_GUN,遠距離の敵に潮吹きを撃つことができる。
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_TOUGUE,遠距離の敵に大きな舌を利用して近くに引き寄せてくる。
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_CURSE,敵一つに災害を与えて毒と減速効果をかける。
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_DIGGING,交差点の一直線上にあるすべての壁を掘削する。
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_SUMMON_FLOG,しばらく味方のカエルを召喚する。\n神道のレベルに比例して強力なカエルが出てくる。\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_STATUE,しばらくの間カエルの石像を位置に召喚する。
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_RAIN,周辺に巨大な水たまりを作る。
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_SLEEP,しばらく地面に刺さってすべての攻撃から無敵になり、体力と霊力を回復する。
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_MISYAGUZI,諏訪子様が働いている強力なミシャグジ様をしばらく召喚する。
LOC_SYSTEM_SKL_DESCRIBE_HINA_1,呪いがかかっている装備のマイナスエンチャントをプラスに変える。
LOC_SYSTEM_SKL_DESCRIBE_HINA_2,現在持っている武器に呪いをかけながら一時的に呪いブランドが付与される。ブランドがぶら下がっているか掛けられないと力が強化される。\n持っている武器に既に呪いがかかっていると使えない。\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_3,現在装備されている防具に呪いをかけながら一時的にすべてのダメージを反射する。
LOC_SYSTEM_SKL_DESCRIBE_HINA_4,現在装着している装身具に呪いをかけながら体力と霊力を回復する。\n装着している装身具にすでに呪いがかかっていると使用できない。
LOC_SYSTEM_SKL_DESCRIBE_HINA_5,あなたが持っている武器に永久的に呪いブランドと+1～2のエンチャントを付与する。
LOC_SYSTEM_SKL_DESCRIBE_BREATH,現れた龍の属性に合ったブレスを一直線で発射する。
LOC_SYSTEM_SKL_DESCRIBE_TORMENT,視野内の敵の体力を半分にしてしまう恐ろしい技術。\nあなたが悪魔の血を受け継いでいるので、あなたはこの被害から免疫だ。\n
LOC_SYSTEM_SKL_DESCRIBE_ABANDON_GOD,あなたが信じている神を捨てます。多くの時間が過ぎると、罰はなくなります。\ n
LOC_SYSTEM_SKL_DESCRIBE_SEIJA_GIFT,セイザが他の神々から盗んだ宝物を贈り物として受け取る。選択した神の懲罰が終われば、再び受けることができる。
LOC_SYSTEM_SKL_DESCRIBE_SEIJA_1,視野内の選択した敵と席を直ちに反転します。
LOC_SYSTEM_SKL_DESCRIBE_SEIJA_2,視野内のすべてのモンスターの視界と場所を覆して少しのダメージと抵抗不可混乱を与える。
LOC_SYSTEM_SKL_DESCRIBE_LILLY_1,選択した妖精を自分の仲間に勧める。勧誘できる回数には制限がある。最終的には5人まで勧誘する。\n勧誘に成功した妖精は永久的に仲間になる。\n\n自分よりレベルの高い妖精は勧誘を拒否する。レベルを上げて後で再び勧誘することができる。
LOC_SYSTEM_SKL_DESCRIBE_LILLY_2,すべての同僚の妖精を自分の周りに呼び込む。
LOC_SYSTEM_SKL_DESCRIBE_LILLY_3,味方妖精1人の体力を回復させる。\n回復する量は選択した妖精の最大体力と信仰心に比例する。
LOC_SYSTEM_SKL_DESCRIBE_LILLY_4,視野内の味方妖精たちに自分の力を配って強力なバフをかける。はありませんが、Pを1マス消費します。\ n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_1,視野内で指定した破壊可能な壁をドアにする。\n詠唱位置とプレイヤーの間に敵とか障害物があれば作れない。
LOC_SYSTEM_SKL_DESCRIBE_OKINA_2,視野内で指定された扉を神の力でロックしてしまう。は敵の攻撃対象となり、一定のダメージを受けると再び開くことになる。
LOC_SYSTEM_SKL_DESCRIBE_OKINA_3,指定した敵の背後にドアを作って瞬く間に移動する。\n移動するには音もなく移動して移動する敵の注意も分散させることができる。不可能です。\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_4,沖縄の部下であるマイと佐藤を一時的に召喚させる。どちらも召喚も可能だ。\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_5,いつでも沖縄の神道は自分の背後の扉を開けて後部門の世界に逃げられる。佐藤野以外には誰もいない静かな空間であり、\n舞と佐藤はこの世界では常に無敵で神道の体力と霊力を回復させる。
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_1,単純だが強力な物理弾幕を撃つ。キャラクターのレベルに比例して強くなる。
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_2,純粋に強力な力を一時的に得る。 \n力が5増加し、近接、弾幕攻撃力に追加ダメージが生じる。\n順号の力は使用すると一時的な浄化が起こり消耗品の使用に制限がかかる。\n1回使用するたびに浄化が1段階ずつ増加する。\n
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_3,敵に対する殺意を増幅させ、一時的に高速な加速を得る。 \nすべての行動速度が1.5倍速くなるが視野内の敵が消えるようになると肉のやはり消える。\n純号の力は使用すると一時的な浄化が起きて消耗品の使用に制限がかかる。\n1回使用するたびに浄化が2段階ずつ増加する。\n
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_4,純号から永久的な浄化の祝福を受けることができる。ただ1度しか使えない。 \nステータスが恒久的に増加して3つの中から選択して浄化能力を永久的に付与されることができるが\nこれ以上純護の権能を使用することができず、永久的な浄化状態で消耗品の使用が不可能になる。また、浄化された状態で殉護を裏切ると浄化の力で無条件に死ぬことになる。
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_1,あなたは逆兵であるジョオンや貧困神であるシオンを自分の体に憑依させることができる。私は一定の信仰心を得た後に再び憑依をすることができるようになる。パワーが低いときに受け取るペナルティをなくすが、\n地面に落ちた消耗品が消える速度が加速され、地面に落とした消耗品は無条件に消えるだろう。\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_2,ジョオンに憤慨中にジョオンのスペルカードであるクイーンオブバブルを使用することができる。
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_3,シオンに憑依する間にシオンのスペルカードであるミスチャンススキャッターを使うことができる。 n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_4,貧困神であるシオンを相手に強制的に憑依させることで相手の勝利運をなくしてしまう最胸最悪の戦法氷の神はジョオンに変わります。
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_OFF,氷の状態を強制的に解除します。
LOC_SYSTEM_SKL_DESCRIBE_MIKO_1,視野内にいるすべての敵の欲望を読み出して人気度を上げる。使用できなくなることに注意してください。\ n
LOC_SYSTEM_SKL_DESCRIBE_MIKO_2,瞬間の体を隠してランダムな位置で登場する刀術。
LOC_SYSTEM_SKL_DESCRIBE_MIKO_3,大人のオーラを受けて神聖なハローを披露する。同じように回避を下げるので注意。
LOC_SYSTEM_SKL_DESCRIBE_MIKO_4,ミコに希望の抵抗を与えることができる。
LOC_SYSTEM_SKL_DESCRIBE_MIKO_5,ミコからマントを選ばれて打撃と魔法のいずれかを強化している。バフはそのレイヤーでは永久的ですが、レイヤーを移動すると効果が消えるために再度使用する必要があります。\n
LOC_SYSTEM_SKL_DESCRIBE_MIKO_6,いっぱいの人気度を爆発させて全部消耗して強力なバフを得る。 \n
LOC_SYSTEM_SKL_DESCRIBE_PHILOSOPHERS_1,炎球を作って飛ばす炎系攻撃魔法。
LOC_SYSTEM_SKL_DESCRIBE_PHILOSOPHERS_2,水を圧縮して発射する。\n適切な相手を押し出すことができる。\n
LOC_SYSTEM_SKL_DESCRIBE_PHILOSOPHERS_3,速い大気の弾丸を敵に吹き飛ばす魔法。
LOC_SYSTEM_SKL_DESCRIBE_PHILOSOPHERS_4,周囲に大きなエメラルドの壁を焼く。\n密着して近くの相手にダメージを与えることができる。\n
LOC_SYSTEM_SKL_DESCRIBE_PHILOSOPHERS_5,希望する位置の大地に魔法をかけて速い速度で隆起させる魔法。
LOC_SYSTEM_SKL_DESCRIBE_UKNOWN,知らない能力。\n
LOC_SYSTEM_ITEM_CATEGORY_WEAPON,武器
LOC_SYSTEM_ITEM_CATEGORY_TANMAC,弾幕
LOC_SYSTEM_ITEM_CATEGORY_ARMOUR,防具
LOC_SYSTEM_ITEM_CATEGORY_POTION,ポーション
LOC_SYSTEM_ITEM_CATEGORY_FOOD,食品
LOC_SYSTEM_ITEM_CATEGORY_SCROLL,巻物
LOC_SYSTEM_ITEM_CATEGORY_SPELLCARD,スペルカード
LOC_SYSTEM_ITEM_CATEGORY_JEWELRY,装飾品
LOC_SYSTEM_ITEM_CATEGORY_BOOK,本
LOC_SYSTEM_ITEM_CATEGORY_EVOCABLE,起動
LOC_SYSTEM_ITEM_CATEGORY_GOAL,重要
LOC_SYSTEM_ITEM_CATEGORY_OTHER,その他
LOC_SYSTEM_ITEM_CURSED,呪われた{0}
LOC_SYSTEM_ITEM_UNCURSED,呪われていない{0}
LOC_SYSTEM_ITEM_PILED,{0}個の{1}
LOC_SYSTEM_ITEM_USED,使用
LOC_SYSTEM_ITEM_SELECTED_USED,選択使用
LOC_SYSTEM_ITEM_SPELLCARD_USED,使用回数:{0}
LOC_SYSTEM_ITEM_SPELLCARD_EMPTY,空
LOC_SYSTEM_ITEM_SPELLCARD_CHARGED,充電済み
LOC_SYSTEM_ITEM_NOT_EXIST,存在しないアイテムです。
LOC_SYSTEM_SPELLCARD,スペルカード
LOC_SYSTEM_SPELLCARD_IDENTIFY,{0}のスペルカード
LOC_SYSTEM_SPELLCARD_INVISIBLE,透明
LOC_SYSTEM_SPELLCARD_FIRE,炎
LOC_SYSTEM_SPELLCARD_ICE,冷たい
LOC_SYSTEM_SPELLCARD_AIR,待機
LOC_SYSTEM_SPELLCARD_METAL,金属
LOC_SYSTEM_SPELLCARD_EARTH,アートボード
LOC_SYSTEM_SPELLCARD_SUN,太陽
LOC_SYSTEM_SPELLCARD_AIR_EFFECT,{0}は 風に押された。
LOC_SYSTEM_SPELLCARD_EARTH_CANT_BREAK,岩石炭が{0}にぶつかったが微動もしなかった。
LOC_SYSTEM_SPELLCARD_SUN_SET,強烈な光が周囲を照らした！
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_DAGGER,ダガー
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_THROWING_KNIFE,投擲用ナイフ
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_SHORTSWORD,ショートソード
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_KATANA,刀剣
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_SCIMITAR,月
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_GREATSWORD,大剣
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_CHAKRAM,鉄輪
LOC_SYSTEM_ITEM_WEAPON_AXE_HANDAXE,手斧
LOC_SYSTEM_ITEM_WEAPON_AXE_BATTLEAXE,戦闘斧
LOC_SYSTEM_ITEM_WEAPON_AXE_ANCHOR,アンカー
LOC_SYSTEM_ITEM_WEAPON_MACE_GOHEI,ゴーヘイ
LOC_SYSTEM_ITEM_WEAPON_MACE_BROOMSTICK,ほうき
LOC_SYSTEM_ITEM_WEAPON_MACE_UMBRELLA,量産
LOC_SYSTEM_ITEM_WEAPON_MACE_DAUZING_ROD,ダウジングを読み込む
LOC_SYSTEM_ITEM_WEAPON_MACE_ONBASIRA,オンバシラ
