LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_SKL_DESCRIBE_LEVITATION,Grants temporary flight, allowing you to pass over deep water and other terrain.\n
LOC_SYSTEM_SKL_DESCRIBE_LEVITATION_OFF,Cancels flight state.\n
LOC_SYSTEM_SKL_DESCRIBE_INVISIBLE,Grants temporary invisibility.\nGreatly reduces the chance of being detected.\nEnemies nearby may still notice you, and some can see through invisibility.\nRapidly drains MP while active.\n
LOC_SYSTEM_SKL_DESCRIBE_INVISIBLE_OFF,Cancels invisibility.\n
LOC_SYSTEM_SKL_DESCRIBE_EIRIN_0,Allows you to throw potions in your inventory.\nCreates a 3x3 cloud at the landing spot.\nBeneficial potions create harmless smoke, while harmful ones release powerful clouds.\n
LOC_SYSTEM_SKL_DESCRIBE_EIRIN_1,Let Eirin modify your body at will.\nTransfers all other stats into one chosen stat based on your faith.\nThe transferred amount ranges from 2–5 and can be changed anytime.\nThe effect is semi-permanent until modified again.\n
LOC_SYSTEM_SKL_DESCRIBE_EIRIN_2,Eirin’s ultimate divine technique.\nConsumes high faith and 1 MP segment to restore most of your HP instantly.\nAfter a while, you take damage equal to the amount healed.\n
LOC_SYSTEM_SKL_DESCRIBE_BYAKUREN_1,Byakuren’s body enhancement magic that temporarily boosts Intelligence.\nIncreases INT by 5, improves spell success and power recovery rate.\n
LOC_SYSTEM_SKL_DESCRIBE_BYAKUREN_2,Byakuren’s body enhancement magic that temporarily boosts Dexterity (W).\nMovement speed increases dramatically.\nDoes not stack with Haste and lasts briefly.\nSuperhuman speed!\n
LOC_SYSTEM_SKL_DESCRIBE_SIZUHA_1,Drives enemies standing on autumn leaves into madness.\nInflicts Confusion by comparing their magic resistance.\n
LOC_SYSTEM_SKL_DESCRIBE_SIZUHA_2,Replaces your non-artifact body armor with Maple Armor.\nIncreases stealth while you have faith in Shizuha.\nHowever, it removes previous resistances.\nMaple Armor cannot be reverted once equipped.\n
LOC_SYSTEM_SKL_DESCRIBE_SIZUHA_3,Permanently enchants your weapon with the Maple brand and +1–2.\nMaple-branded weapons can deal large backstab damage, even if not a dagger.\nDaggers gain a backstab chance on normal attacks.\n
LOC_SYSTEM_SKL_DESCRIBE_MINORIKO_1,Removes harmful debuffs and stat reductions.\nConsumes faith and a small amount of MP.\n
LOC_SYSTEM_SKL_DESCRIBE_MINORIKO_2,Consumes a food item in your inventory to greatly restore HP.\nCosts high faith, mana, and 1 MP segment.\nBetter food restores more HP.\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_1,Consumes one potion in your inventory to gain drunkenness.\nThe original potion effect is not applied.\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_2,Grabs an adjacent enemy and performs a German Suplex.\nDeals heavy damage and switches positions.\nIf you’re already grabbing the enemy, it costs no Faith.\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_3,Lifts a nearby enemy and throws them far away, creating a shockwave that deals area damage.\nThe player is immune to this shockwave.\nIf grabbing, the skill costs no Faith.\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_4,Borrows oni power to roar mightily.\nEnemies in sight may become Silenced by fear.\nIf used while grabbing, the target is guaranteed to be Silenced.\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_5,Uses the oni’s ultimate—Triple Destruction.\nThree explosions occur over 3 turns, each with increasing range, eventually covering nearly the entire screen.\nIf used while grabbing, deals double damage.\n
LOC_SYSTEM_SKL_DESCRIBE_SATORI_1,Reads the enemy's mind and triggers trauma.\nCauses Fear, making the enemy flee.\nRarely causes them to completely lose will, granting EXP and permanent fear, but they give no EXP when killed and vanish off-screen.\n
LOC_SYSTEM_SKL_DESCRIBE_SATORI_2,Reads the enemy’s thoughts.\nIf the target is an animal, they become a permanent ally but cannot use stairs.\nOther enemies suffer reduced hit and evasion rates and lose debuff resistance.\nTakes several turns based on the target’s magic resistance.\nInterrupts on status effects or if they leave sight.\nRequired turns decrease with level.\n
LOC_SYSTEM_SKL_DESCRIBE_SHINKI_1,Summons a small group of low-tier demons.\nThey aren’t very strong but cost very little Faith and can overwhelm with numbers.\n
LOC_SYSTEM_SKL_DESCRIBE_SHINKI_2,Summons one random mid-tier demon: Sara, Louise, or Elis.\nHas a 4% chance to betray you.\n
LOC_SYSTEM_SKL_DESCRIBE_SHINKI_3,Summons one random high-tier demon: Yuki, Mai, or YuugenMagan.\nHas a 4% chance to betray you.\n
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_ON,Begins summoning ghosts.\nOnce activated, ghosts continuously appear without cost.\n
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_OFF,Stops summoning ghosts.\nYou can resume summoning at any time.\n
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_1,Moves ghosts to a designated location.\nAll nearby ghosts gather at the selected point.\n
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_2,Temporarily accelerates ghost summoning.\nA massive number of ghosts appear in a short time.\n
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_3,Binds a soul and makes it your servant.\nCapture them in time to make them a permanent ally.\nBound souls are weaker than the original but retain their abilities.\nOnly one soul can be carried at a time.\n
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_1,Requests support fire from a gap.\nEldritch eyes appear and attack enemies.\nThe eyes have low HP, so protect them.\n
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_2,Teleports through a chosen gap within sight.\nOnce used, the gap closes.\nFast and free of penalties aside from Faith and MP cost.\n
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_3,Summons a protective barrier that blocks attacks.\nFunctions like a shield and boosts shield performance.\nMagic penalties do not apply.\n
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_4,Yukari fixes the terrain in place for several turns, centering the view and looping screen edges.\nEnemies outside the fixed zone can’t move until the effect ends.\nEnds when using stairs.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_JUMP,Jumps two tiles at once.\nLow impact but low MP cost and can be used consecutively.\nCannot jump onto water even with flight or swimming.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_TEMPLE,Constructs Suwako’s shrine at your current location.\nCosts a large amount of MP but grants Faith.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_WATER_GUN,Shoots a water gun at a distant enemy.\nLow damage, but can be fired repeatedly at low cost.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_TOUGUE,Uses a giant tongue to pull a distant enemy closer.\nIt's a projectile, so it won't hit if obstructed.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_CURSE,Curses an enemy with poison and slow.\nIgnores poison and magic resistance, but slow duration is shorter against stronger enemies.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_DIGGING,Digs through all walls in a straight line within range.\nMakes more noise than expected.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_SUMMON_FLOG,Summons an allied frog for a short time.\nThe frog’s strength scales with your Faith level.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_STATUE,Summons a frog statue at a location.\nIt functions like a glass wall: allows vision but blocks movement and projectiles.\nDisappears after a while.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_RAIN,Creates a large puddle of water around you.\nPrevents movement for non-flying or non-swimming enemies.\nAlso summons allied frogs.\nYou’ll be unable to move as well if you can’t fly or swim.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_SLEEP,Burrows underground for a short time, becoming invincible and recovering HP and MP.\nEnemies lose sight of you and wander.\nAfter awakening, you suffer a brief slow.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_MISYAGUZI,Temporarily summons the powerful Mishaguji deity under Suwako’s command.\nOnly one can be summoned at a time.\nIt deals strong curse-based attacks.\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_1,Converts negative cursed equipment enchantments into positive ones.\nCosts only MP.\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_2,Temporarily curses your current weapon with the Curse Brand.\nDeals unavoidable poison damage and has a chance to slow enemies.\nIf already cursed, strengthens instead.\nCannot be used on already cursed weapons.\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_3,Temporarily curses your armor to reflect all incoming damage.\nLasts longer on body armor.\nCannot be used on already cursed armor.\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_4,Temporarily curses your accessory, restoring HP and MP.\nCannot be used if already cursed.\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_5,Permanently enchants your weapon with the Curse Brand and +1–2.\nDeals unavoidable poison damage and may slow the enemy.\n
LOC_SYSTEM_SKL_DESCRIBE_BREATH,Fires a straight-line breath matching your dragon element.\nCauses fatigue, preventing immediate reuse.\n
LOC_SYSTEM_SKL_DESCRIBE_TORMENT,Reduces the HP of all visible enemies by half.\nYou are immune due to your demonic heritage.\n
LOC_SYSTEM_SKL_DESCRIBE_ABANDON_GOD,Abandons your current deity.\nAll divine powers and benefits are lost, and the god becomes enraged.\nYou’ll suffer divine punishment for a time, but it fades eventually.\n
LOC_SYSTEM_SKL_DESCRIBE_SEIJA_GIFT,Receive a stolen treasure from Seija taken from another god.\nGrants the treasure but puts you under divine punishment from that god.\nAlso slightly reduces Seija’s favor.\nYou can receive another after the punishment ends.\nThis power fades over time, reducing Faith accordingly.\n
LOC_SYSTEM_SKL_DESCRIBE_SEIJA_1,Instantly swap positions with a visible enemy.\nWorks even if allies or enemies are between you, but not through walls.\nCosts only Power, no Faith or MP.\n
LOC_SYSTEM_SKL_DESCRIBE_SEIJA_2,Flips the vision and position of all enemies in sight, dealing minor damage and inflicting unavoidable Confusion.\nEven the strongest enemies may struggle to react to their vision being suddenly flipped.\n
LOC_SYSTEM_SKL_DESCRIBE_LILLY_1,Recruits a selected fairy as an ally.\nThe number of fairies you can recruit increases by 1 for each point of Faith, up to 5.\nHigher-level fairies reject you, and working fairies (like maids) are hard to recruit.\n
LOC_SYSTEM_SKL_DESCRIBE_LILLY_2,Calls all allied fairies to your side.\nFallen fairies cannot be summoned until revived by gathering EXP.\n
LOC_SYSTEM_SKL_DESCRIBE_LILLY_3,Heals an allied fairy.\nThe amount healed scales with the fairy’s max HP and your Faith.\nCosts a small amount of MP.\n
LOC_SYSTEM_SKL_DESCRIBE_LILLY_4,Buffs all visible fairy allies, sharing your strength with them.\nYou gain a combat penalty: reduced accuracy, attack, and halved spell power.\nCosts 1 MP bar, no Faith.\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_1,Turns a destructible wall within sight into a door.\nCannot be created if blocked by enemies or obstacles.\nThe door starts closed and functions like any other door—quietly sneak behind enemies!\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_2,Locks a door within sight with divine power.\nIf open, it closes and pushes back anyone on it, dealing minor damage and Confusion.\nThe door becomes impassable—even to deities—until it is damaged enough or the effect ends.\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_3,Creates a door behind a target enemy and teleports behind them silently.\nWorks on destructible terrain.\nFails if terrain or enemies prevent door placement.\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_4,Temporarily summons Mai and Satono, Okina’s followers.\nThey dance behind you, healing nearby allies.\nMai restores HP, Satono restores MP.\nSpend double Faith to summon both.\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_5,Okina’s followers can escape into the Back Door World at any time by opening a door behind themselves.\nOnly works on valid terrain (not stairs or water).\nInside, only Mai and Satono exist, are invincible, and restore HP/MP.\nEnemies may follow if nearby.\n
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_1,Fires a simple but powerful physical danmaku.\nDamage scales with level.\nEach use increases a Purification level, limiting item use.\nTwo uses = +1 Purification.\n
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_2,Temporarily gains pure power.\nSTR +5, boosts melee and danmaku damage.\nEach use increases Purification level by 1, limiting item use.\n
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_3,Enhances bloodlust for a burst of speed.\nAll actions are 1.5x faster while enemies are in sight.\nBloodlust fades if no enemies remain.\nEach use increases Purification by 2.\n
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_4,Grants a one-time permanent blessing of Purity from Junko.\nChoose one of three passive effects and gain permanent stat boosts.\nYou can no longer use Junko’s powers or items.\nIf you betray Junko in this state, you die instantly.\nYou can delay the choice but must regain Faith later to retry.\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_1,Become possessed by Joon (plague god) or Shion (poverty god).\nWhile possessed, use their powers but suffer stronger curses.\nAfter possession ends, gain Faith before reusing.\nJoon fills your MP but wastes 2–3 items and resets MP to 3.00 if over.\nShion restores HP/MP, removes low MP penalties, but causes all dropped items to vanish faster.\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_2,While possessed by Joon, use Queen of Bubble.\nConfuses all enemies briefly and deals damage based on your level.\nUnavailable until the next possession.\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_3,While possessed by Shion, use Misfortune Scatter.\nSlows all enemies and spreads mist to obscure vision.\nUnavailable until the next possession.\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_4,Forcefully possess an enemy with Shion, nullifying their luck.\nHit enemies lose levels and combat power.\nCan only be used while possessed.\nCosts 5 Faith.\nDoes not work on non-living targets.\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_OFF,Manually ends possession.\nFunctions the same as natural expiration.\nMust regain Faith to possess again.\n
LOC_SYSTEM_SKL_DESCRIBE_MIKO_1,Reads the desires of all enemies in sight to gain Popularity.\nThe more and stronger the enemies, the more Popularity you gain.\nCan only be used once per floor.\nAfter changing floors, it becomes unusable.\n
LOC_SYSTEM_SKL_DESCRIBE_MIKO_2,A quick ninja art that makes you vanish and reappear at a random location.\nCosts a tiny amount of Popularity.\nA humble one-time-use escape spell.\n
LOC_SYSTEM_SKL_DESCRIBE_MIKO_3,Borrows the aura of a saint to gain a divine halo.\nSlightly lowers enemy evasion in sight and reveals invisible foes.\nHowever, it also reduces your own evasion.\nEffect lasts for the floor only.\n
LOC_SYSTEM_SKL_DESCRIBE_MIKO_4,Receive a resistance buff of your choice from Miko: fire, cold, electric, poison, or confusion.\nCan be stacked multiple times on the same floor.\nEffect resets on floor change.\n
LOC_SYSTEM_SKL_DESCRIBE_MIKO_5,Choose a red or blue cloak from Miko.\nRed boosts melee attack and accuracy; blue increases spell power and success rate.\nOnly one can be selected per floor.\n
LOC_SYSTEM_SKL_DESCRIBE_MIKO_6,Explodes your full Popularity bar to gain a powerful buff.\nChoose between doubled max HP, massively boosted MP recovery, or semi-permanent speed.\nLasts for the floor only.\n
LOC_SYSTEM_SKL_DESCRIBE_PHILOSOPHERS_1,Creates a fireball that explodes on contact.\nDeals splash damage and may hurt you if too close.\n
LOC_SYSTEM_SKL_DESCRIBE_PHILOSOPHERS_2,Fires compressed water that pushes the enemy back.\n
LOC_SYSTEM_SKL_DESCRIBE_PHILOSOPHERS_3,Shoots a fast air bullet.\nIt’s not strong or piercing, but casts much faster than other spells—about twice as fast.\n
LOC_SYSTEM_SKL_DESCRIBE_PHILOSOPHERS_4,Erupts large emerald walls around you.\nDeals damage to nearby enemies.\n
LOC_SYSTEM_SKL_DESCRIBE_PHILOSOPHERS_5,Raises spiked earth at a location.\nDeals heavy damage in a small area.\nMay fail if Power is too low.\n
LOC_SYSTEM_SKL_DESCRIBE_UKNOWN,An unknown ability.\n
LOC_SYSTEM_ITEM_CATEGORY_WEAPON,Weapon
LOC_SYSTEM_ITEM_CATEGORY_TANMAC,Danmaku
LOC_SYSTEM_ITEM_CATEGORY_ARMOUR,Armor
LOC_SYSTEM_ITEM_CATEGORY_POTION,Potion
LOC_SYSTEM_ITEM_CATEGORY_FOOD,Food
LOC_SYSTEM_ITEM_CATEGORY_SCROLL,Scroll
LOC_SYSTEM_ITEM_CATEGORY_SPELLCARD,Spell Card
LOC_SYSTEM_ITEM_CATEGORY_JEWELRY,Accessory
LOC_SYSTEM_ITEM_CATEGORY_BOOK,Book
LOC_SYSTEM_ITEM_CATEGORY_EVOCABLE,Evocable
LOC_SYSTEM_ITEM_CATEGORY_GOAL,Important
LOC_SYSTEM_ITEM_CATEGORY_OTHER,Miscellaneous
LOC_SYSTEM_SPELLCARD,SpellCard
LOC_SYSTEM_SPELLCARD_IDENTIFY,SpellCard of {0}
LOC_SYSTEM_SPELLCARD_INVISIBLE,Invisibility
LOC_SYSTEM_SPELLCARD_FIRE,Fire
LOC_SYSTEM_SPELLCARD_ICE,Ice
LOC_SYSTEM_SPELLCARD_AIR,Wind
LOC_SYSTEM_SPELLCARD_METAL,Metal
LOC_SYSTEM_SPELLCARD_EARTH,Earth
LOC_SYSTEM_SPELLCARD_SUN,Sun
LOC_SYSTEM_SPELLCARD_AIR_EFFECT,{0} was blown away by the wind.
LOC_SYSTEM_SPELLCARD_EARTH_CANT_BREAK,The Rock Bullet hit {0}, but it didn't budge.
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_DAGGER,Dagger
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_THROWING_KNIFE,Throwing Knife
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_SHORTSWORD,Shortsword
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_KATANA,Katana
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_SCIMITAR,Scimitar
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_GREATSWORD,Greatsword
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_CHAKRAM,Chakram
LOC_SYSTEM_ITEM_WEAPON_AXE_HANDAXE,Hand Axe
LOC_SYSTEM_ITEM_WEAPON_AXE_BATTLEAXE,Battle Axe
LOC_SYSTEM_ITEM_WEAPON_AXE_ANCHOR,Anchor
LOC_SYSTEM_ITEM_WEAPON_MACE_GOHEI,Gohei
LOC_SYSTEM_ITEM_WEAPON_MACE_BROOMSTICK,Broomstick
LOC_SYSTEM_ITEM_WEAPON_MACE_UMBRELLA,Parasol
LOC_SYSTEM_ITEM_WEAPON_MACE_DAUZING_ROD,Dowsing Rod
LOC_SYSTEM_ITEM_WEAPON_MACE_ONBASIRA,Onbashira
LOC_SYSTEM_ITEM_WEAPON_SPEAR_SPEAR,Spear
LOC_SYSTEM_ITEM_WEAPON_SPEAR_JAVELIN,Javelin
LOC_SYSTEM_ITEM_WEAPON_SPEAR_SCYTHE,Scythe
LOC_SYSTEM_ITEM_WEAPON_SPEAR_TRIDENT,Trident
LOC_SYSTEM_ITEM_WEAPON_SPEAR_BAMBOO_SPEAR,Bamboo Spear
LOC_SYSTEM_ITEM_WEAPON_BRAND_OF_FIRE,{0} of Flame
LOC_SYSTEM_ITEM_WEAPON_BRAND_OF_COLD,{0} of Frost
LOC_SYSTEM_ITEM_WEAPON_BRAND_OF_POISON,{0} of Venom
LOC_SYSTEM_ITEM_WEAPON_BRAND_OF_CURSE,{0} of Curse
LOC_SYSTEM_ITEM_WEAPON_BRAND_OF_WEATHER,{0} of Tempest
LOC_SYSTEM_ITEM_WEAPON_BRAND_OF_AUTUMN,{0} of Autumn
LOC_SYSTEM_ITEM_WEAPON_BRAND_OF_MANA_REGEN,{0} of Mana Regen
LOC_SYSTEM_ITEM_WEAPON_BRAND_OF_FASTCAST,{0} of Quickcasting
LOC_SYSTEM_ITEM_WEAPON_BRAND_OF_PROTECT,{0} of Protection
LOC_SYSTEM_ITEM_WEAPON_BRAND_OF_BUG,Unknown
LOC_SYSTEM_ITEM_WEAPON_BRAND_FIRE,Flame
LOC_SYSTEM_ITEM_WEAPON_BRAND_COLD,Frost
LOC_SYSTEM_ITEM_WEAPON_BRAND_POISON,Venom
LOC_SYSTEM_ITEM_WEAPON_BRAND_CURSE,Curse
LOC_SYSTEM_ITEM_WEAPON_BRAND_WEATHER,Tempest
LOC_SYSTEM_ITEM_WEAPON_BRAND_AUTUMN,Autumn
LOC_SYSTEM_ITEM_WEAPON_BRAND_MANA_REGEN,Mana Regen
LOC_SYSTEM_ITEM_WEAPON_BRAND_FASTCAST,Quickcasting
LOC_SYSTEM_ITEM_WEAPON_BRAND_PROTECT,Protect
LOC_SYSTEM_ITEM_WEAPON_BRAND_BUG,Bug
LOC_SYSTEM_ITEM_WEAPON_BRAND_DESCRIBE_FIRE,This weapon is engulfed in flames. It deals an additional 1/3 fire damage.
LOC_SYSTEM_ITEM_WEAPON_BRAND_DESCRIBE_COLD,This weapon is wrapped in frost. It deals an additional 1/3 cold damage.
LOC_SYSTEM_ITEM_WEAPON_BRAND_DESCRIBE_POISON,This weapon is coated in venom. It poisons enemies on hit.
LOC_SYSTEM_ITEM_WEAPON_BRAND_DESCRIBE_CURSE,This weapon emits a curse. It applies irresistible poison and has a chance to slow enemies.
LOC_SYSTEM_ITEM_WEAPON_BRAND_DESCRIBE_WEATHER,This weapon unleashes random elemental attacks. Deals 50% extra damage during weather effects.
LOC_SYSTEM_ITEM_WEAPON_BRAND_DESCRIBE_AUTUMN,This weapon enables dagger-level sneak attacks. If already a dagger, it can even backstab alerted enemies.
LOC_SYSTEM_ITEM_WEAPON_BRAND_DESCRIBE_MANA_REGEN,Simply holding this weapon increases MP regeneration speed.
LOC_SYSTEM_ITEM_WEAPON_BRAND_DESCRIBE_FASTCAST,Simply holding this weapon reduces all magic casting time to 80%.
LOC_SYSTEM_ITEM_WEAPON_BRAND_DESCRIBE_PROTECT,Simply holding this weapon increases your AC by 5.
LOC_SYSTEM_ITEM_WEAPON_BRAND_DESCRIBE_BUG,This weapon is branded with a bug. Please report it!
