LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_SKL_DESCRIBE_MINORIKO_2,당신이 들고 있는 음식을 소모하여 체력을 크게 회복한다.\n높은 신앙과 마나는 물론 또한 P도 1칸을 소모하는 고비용의 권능이다.\n만복도를 많이 회복하는 음식이 체력회복량도 조금 더 많다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_1,당신이 가지고있는 물약 1개를 소모하여 취기를 얻는다.\n원래 물약의 성능은 얻지못한다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_2,밀착한 상대를 잡아 저먼 스플렉스를 건다.\n상당한 데미지를 주면서 위치를 바꿀 수 있다.\n만약 잡고있는 상태라면 해당 상대에겐 신앙심 소모없이 기술을 사용할 수 있다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_3,밀착한 상대를 들어올려 멀리 던져버린다.\n던진 위치엔 큰 충격파가 일어나 날라간 상대 주위로 범위 데미지를 준다.\n플레이어는 이 충격파에 면역이 되어있다.\n만약 잡고있는 상태라면 해당 상대에겐 신앙심 소모없이 기술을 사용할 수 있다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_4,오니의 힘을 빌어 굉장한 소리로 포효한다.\n시야내의 적들은 일정 확률로 포효에 기가 죽어 벙어리 상태가 된다.\n벙어리 상태가 된 적은 당분간 마법을 사용할 수 없다.\n만약 잡고있는 상태라면 해당 상대에겐 무조건 벙어리 상태로 만든다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUUGI_5,오니의 궁극기인 삼보필살을 사용한다. 3턴간 3번의 폭발이 순차적으로 일어난다.\n폭발 범위는 점차 커져서 거의 시야 전체를 커버한다.\n만약 잡고있는 상태라면 해당 상대에겐 보통의 2배 데미지를 입힌다.\n
LOC_SYSTEM_SKL_DESCRIBE_SATORI_1,상대의 마음을 읽고 트라우마를 일깨운다.\n성공하면 상대는 공포 상태가 되어 이쪽으로부터 도망치기 시작한다.\n좀 더 낮은 확률로 상대는 공포를 넘어서서 완전한 전의상실할 가능성이 생긴다.\n전의상실한 순간 경험치의 절반을 얻을 수 있으며 상대는 영구적인 공포상태로 변한다.\n이렇게 전의상실한 상대는 죽여도 경험치를 주지않으며 시야밖으로 나가면 사라진다.\n
LOC_SYSTEM_SKL_DESCRIBE_SATORI_2,상대의 마음을 읽어낸다. 사용한 상대의 모든 생각을 읽게 된다.\n만약 대상이 동물형인경우 호감을 사서 영구적인 아군이 된다. 그러나 계단이용은 불가능해진다.\n동물형이 아닌 경우엔 명중과 회피가 매우 큰 폭으로 떨어지며 디버프에 대한 저항력이 사라진다.\n사용할때 적의 마법저항력에 비례해서 시전 턴수가 필요하며 그동안 아무행동도 할 수 없다.\n시간동안 시야에서 사라지거나 혼란,마비가 걸리면 실패하고 자신의 레벨이 올라갈수록 턴수는 줄어든다.\n
LOC_SYSTEM_SKL_DESCRIBE_SHINKI_1,하급 마족들의 작은 무리를 소환한다.\n하급 마족들은 전투엔 별다른 도움은 안되겠지만 신앙심소모가 매우 적고 양으로 승부할 수 있다.\n
LOC_SYSTEM_SKL_DESCRIBE_SHINKI_2,중급 마족 1명을 무작위로 소환한다.\n사라, 루이즈, 엘리스중에 무작위로 소환되어 당신을 도와준다.\n4%의 확률로 당신을 배신할 수 있다.\n
LOC_SYSTEM_SKL_DESCRIBE_SHINKI_3,상급 마족 1명을 무작위로 소환한다.\n유키, 마이, 유겐마간중에 무작위로 소환되어 당신을 도와준다.\n4%의 확률로 당신을 배신할 수 있다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_ON,유령의 소환을 시작한다.\n유령의 소환에는 비용이 들지않으며 한번 발동해두면 끝없이 유령을 불러들인다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_OFF,유령의 소환을 종료한다.\n언제든지 원할때 다시 유령을 불러들일 수 있다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_1,유령을 원하는 위치로 이동시킬 수 있다.\n지정한 위치로 주변에 있는 유령들이 한꺼번에 이동된다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_2,유령의 소환을 잠시간 가속한다.\n일정시간동안 어마어마한 속도로 유령의 수가 불어난다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUYUKO_3,1명의 영혼을 구속시켜서 자신의 노예로 삼는다.\n영혼이 구속된 상대를 일정시간 내에 잡으면 영구적인 아군으로 삼을 수 있다.\n구속된 영혼은 원본보다는 약해지지만 원본이 쓰는 마법이나 특징을 그대로 가지고 있다.\n또한 구속된 영혼은 1체까지 밖에 들고다닐 수 없다. 2번째 대상을 포획하면 원래가지고있던 영혼이 풀려난다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_1,시야내의 원하는 틈새로부터 지원사격을 요청한다.\n틈새로부터 적을 응시하는 이형의 눈이 나타나 적을 공격한다.\n이형의 눈은 낮은 체력을 가지고 있으므로 주의.\n
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_2,시야내의 원하는 틈새로 공간이동을 할 수 있다. 한번 사용한 틈새는 닫힌다.\n영력과 신앙심을 제외한 별다른 디메리트 없이 순식간에 이동이 가능하다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_3,공격을 막아주는 결계를 잠시동안 소환한다.\n결계를 사용하면 방패처럼 사용할 수 있으며 방패를 장착하고있어도 성능을 상승시킨다.\n결계로 만들어진 방패는 마법패널티등을 받지 않는다.\n
LOC_SYSTEM_SKL_DESCRIBE_YUKARI_4,유카리가 경계를 건드려서 일정턴동안 선택한 위치를 중심으로 화면이 그대로 고정된다.\n고정된 상태의 지형은 시야가 이동되지않으며 상하좌우가 루프된다.\n또한 고정된 지형에 들어오지않은 적들은 차원고정이 끝나기전에 움직일 수 없다.\n계단을 타게되면 차원 고정은 풀린다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_JUMP,2칸의 짧은 거리를 한번에 이동할 수 있다.\n효과는 적지만 영력소모가 적고 연속으로 쓸 수 있다.\n비행이나 수영이 가능해도 물가로는 점프할 수 없다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_TEMPLE,현재 서있는 위치에 스와코님의 신전을 세울 수 있다.\n사용시 큰 파워가 소모되지만 신앙심을 얻을 수 있다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_WATER_GUN,원거리의 적에게 물총을 쏠 수 있다.\n위력은 낮지만 큰 비용없이 연사할 수 있는 것이 장점이다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_TOUGUE,원거리의 적에게 커다란 혀를 이용하여 근처로 끌고 온다.\n사격형식으로 나가므로 사이에 막혀있다면 맞출 수 없다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_CURSE,적 하나에 재앙을 내려서 독과 감속효과를 건다.\n독저항이 있어도 마법저항이 높아도 상관없이 걸 수 있지만\n적이 나보다 강력할수록 감속 시간은 짧아진다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_DIGGING,사거리안의 일직선상에 있는 모든 벽을 굴착한다.\n사용시 생각보다 큰 소음이 난다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_SUMMON_FLOG,잠시동안 아군의 개구리를 소환한다.\n신도의 레벨에 비례해서 강력한 개구리가 나온다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_STATUE,잠시동안 개구리 석상을 위치에 소환한다.\n석상은 유리 벽과 같아서 시야는 통하지만 이동과 사격을 모두 막을 수 있다.\n일정 시간이 지나면 사라진다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_RAIN,주변에 거대한 물웅덩이를 만든다.\n깊은 물은 날거나 수영할 수 없는 적의 이동을 막는다.\n추가로 아군 개구리를 여럿 소환한다.\n자신이 날 수 없거나 수영할 수 없으면 자신도 움직일 수 없게 된다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_SLEEP,잠시동안 땅속에 박혀서 모든 공격으로부터 무적이 되고 체력과 영력을 회복한다.\n또한 턴동안 주변의 적들이 플레이어를 놓치고 이리저리 이동하게 된다.\n일정 시간이 지나면 잠에서 깨지만 그 반작용으로 짧은 감속에 걸린다.\n
LOC_SYSTEM_SKL_DESCRIBE_SWAKO_MISYAGUZI,스와코님이 사역하고있는 강력한 미샤구지님을 잠시동안 소환한다.\n1번에 하나의 미샤구지님만 소환할 수 있지만 강력한 저주 공격을 가하는 듬직한 소환수다.\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_1,저주가 걸려있는 장비의 마이너스 인챈트를 플러스로 바꾼다.\nP의 소모를 제외한 별다른 비용은 들지 않는다.\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_2,현재 들고있는 무기에 저주를 걸면서 일시적으로 저주 브랜드가 부여된다.\n저주브랜드가 붙은 무기는 저항이 불가능한 독데미지를 적에게 줄 수 있고\n일정 확률로 감속 효과를 준다. 브랜드가 걸려있거나 걸 수 없으면 힘이 강화된다.\n들고있는 무기에 이미 저주가 걸려있으면 사용할 수 없다.\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_3,현재 장착하고 있는 방어구에 저주를 걸면서 일시적으로 모든 데미지를 반사한다.\n몸통 방어구에 저주를 걸때는 더욱 더 긴 지속시간을 가진다.\n장착하고 있는 방어구에 이미 저주가 걸려있으면 사용할 수 없다.\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_4,현재 장착하고 있는 장신구에 저주를 걸면서 체력과 영력을 회복한다.\n장착하고 있는 장신구에 이미 저주가 걸려있으면 사용할 수 없다.\n
LOC_SYSTEM_SKL_DESCRIBE_HINA_5,당신이 들고있는 무기에 영구적으로 저주브랜드와 +1~2의 인챈트를 부여한다.\n저주브랜드가 붙은 무기는 저항이 불가능한 독데미지를 적에게 줄 수 있고\n일정 확률로 감속 효과를 준다.\n
LOC_SYSTEM_SKL_DESCRIBE_BREATH,발현된 용의 속성에 맞는 브레스를 일직선으로 발사한다.\n사용후 일정시간 피로가 쌓여서 연속 사용은 안된다.\n
LOC_SYSTEM_SKL_DESCRIBE_TORMENT,시야내의 있는 적들의 체력을 절반으로 만들어버리는 무서운 기술.\n당신이 악마의 피를 이어받고있기때문에, 당신은 이 피해로부터 면역이다.\n
LOC_SYSTEM_SKL_DESCRIBE_ABANDON_GOD,당신이 믿고 있는 신을 버린다.\n신을 버린 순간 신에게 얻은 권능과 이점이 사라지며 신의 분노를 사게된다.\n당신이 신의 분노를 사는 동안엔 신의 징벌을 받게 됩니다. 많은 시간이 지나면 징벌은 사라진다.\n
LOC_SYSTEM_SKL_DESCRIBE_SEIJA_GIFT,세이자가 다른 신들에게서 훔쳐온 보물을 선물로 받는다.\n선택한 신의 훔쳐온 보물을 받는 대신에 선택한 신의 징벌상태가 된다.\n또한 세이자로부터의 신용을 조금씩 잃습니다. 선택한 신의 징벌이 끝나면 다시 받을 수 있다.\n이 권능은 일정 시간이 흐르면 자동으로 사라지면서 신앙심 또한 똑같이 감소한다.\n
LOC_SYSTEM_SKL_DESCRIBE_SEIJA_1,시야내의 선택한 적과 자리를 즉시 뒤집어 바꾼다.\n이 권능은 타겟과 사이에 다른 적이나 아군이 있어도 자리를 바꿀 수 있지만 벽을 넘어서는 안된다.\n신앙심과 영력소모없이 파워소모만으로 사용할 수 있다.\n
LOC_SYSTEM_SKL_DESCRIBE_SEIJA_2,시야내의 모든 몬스터의 시야와 장소를 뒤집어서 약간의 데미지와 저항불가 혼란을 준다.\n이 권능으로는 치명적인 데미지는 주지 못하지만 아무리 강한 적이라도 순식간에 뒤집히는 시야에는\n빠르게 대처할 수 없을 것이다.\n
LOC_SYSTEM_SKL_DESCRIBE_LILLY_1,선택한 요정을 자신의 동료로 권유한다. 권유할 수 있는 횟수는 제한이 있다.\n릴리화이트는 신앙심 1칸마다 권유할 수 있는 요정을 1명씩 늘려준다. 최종적으론 5명까지 권유한다.\n권유에 성공한 요정은 영구적으로 동료가 된다.\n\n자신보다 레벨이 높은 요정은 권유를 거부한다. 레벨을 올려서 나중에 다시 권유할 수 있다.\n이미 메이드같은 직업을 가지고있는 요정들은 권유가 힘들어보인다.\n
LOC_SYSTEM_SKL_DESCRIBE_LILLY_2,모든 동료 요정을 자신의 주변으로 불러들인다.\n죽은 요정은 경험치를 모아서 다시 부활하기전까진 불러오지못한다.\n
LOC_SYSTEM_SKL_DESCRIBE_LILLY_3,아군 요정 1명의 체력을 회복시킨다.\n회복하는 양은 선택한 요정의 최대체력과 신앙심에 비례한다.\n신앙심의 소모는 없지만 P를 약간 소모한다.\n
LOC_SYSTEM_SKL_DESCRIBE_LILLY_4,시야내의 아군 요정들에게 자신의 힘을 나눠주어 강력한 버프를 건다.\n이 기술은 자신의 힘을 나눠주는 것이므로 사용한 플레이어는 역으로 전투패널티가 걸린다.\n전투패널티는 명중과 공격이 내려가고 스펠파워가 절반이 된다.\n신앙심의 소모는 없지만 P를 1칸 소모한다.\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_1,시야내에서 지정한 파괴가능 벽을 문으로 만든다.\n시전 위치와 플레이어의 사이에 적이라던지 장해물이 있으면 만들 수 없다.\n만들어진 문은 닫힌 상태로 생성되며 다른 문과 같이 투시와 이동과 함께 여닫는게 가능하다.\n이 권능은 소음이 없으므로 몰래 적의 등뒤를 살피는 것이 가능하다.\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_2,시야내에서 지정한 문을 신의 힘으로 잠가버린다.\n만약 열려있다면 닫히고 문 위에 누군가 있었다면 밀쳐내면서 약한 데미지와 혼란을 준다.\n이렇게 잠겨진 문은 누구도 통과할 수 없으며 심지어 신도조차 드나드는건 할 수 없다.\n대신 이렇게 만들어진 문은 적의 공격대상이 되며 일정 데미지를 받으면 다시 열리게 된다.\n잠긴지 일정시간이 되면 원래대로 돌아오면서 평범한 문으로 바뀐다.\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_3,지정한 적의 등 뒤에 문을 만들어 순식간에 이동한다.\n이동하는데는 소리도 없이 이동하며 이동하는 적의 주의도 분산시킬 수 있다.\n적의 등 뒤에 파괴가능한 지형이면 강제로 문을 만들어 이동할 수 있으나\n적의 뒤에 다른 적이 있거나 계단같은 지형이라 문을 만들 수 없는 경우엔 사용이 불가능하다.\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_4,오키나가 부하인 마이와 사토노를 일시적으로 소환시킨다.\n마이와 사토노는 자체적인 전투능력은 없지만 뒤에서 춤을 추기 시작하며\n시야 안에 있는 아군의 체력과 영력을 지속적으로 회복시켜준다.\n마이는 체력을, 사토노는 영력을 회복시키며 신앙심을 2배 쓰는것으로 둘다 소환도 가능하다.\n
LOC_SYSTEM_SKL_DESCRIBE_OKINA_5,언제든지 오키나의 신도는 자신의 등뒤의 문을 열고 뒷 문의 세계로 도망칠 수 있다.\n자신이 서있는 위치에 문을 만들 수 있는 상태라면 (계단이나 물위에선 만들 수 없다.)\n언제든지 오키나의 신도는 자신의 등뒤의 문을 열고 뒷 문의 세계로 도망칠 수 있다.\n뒷 문의 세계는 마이와 사토노 이외엔 아무도 없는 조용한 공간이며\n마이와 사토노는 이 세계에선 항상 무적이며 신도의 체력과 영력을 회복시킨다.\n도망칠때 가까이있는 적은 뒷 문의 세계로 따라올 수 있으니 주의하자.\n
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_1,단순하지만 강력한 물리 탄막을 쏜다. 캐릭터의 레벨에 비례해서 강해진다.\n순호의 권능은 사용하면 일시적인 순화가 일어나서 소모품의 사용에 제한이 걸린다.\n2번 사용할때마다 순화가 1단계씩 증가한다.\n
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_2,순수하게 강력한 힘을 일시적으로 얻는다. \n힘이 5증가하고 근접, 탄막공격력에 추가데미지가 생긴다.\n순호의 권능은 사용하면 일시적인 순화가 일어나서 소모품의 사용에 제한이 걸린다.\n1번 사용할때마다 순화가 1단계씩 증가한다.\n
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_3,적에 대한 살의를 증폭시켜 일시적으로 빠른 가속을 얻는다. \n모든 행동속도가 1.5배 빨라지지만 시야내의 적이 사라지게되면 살의 역시 사라진다.\n순호의 권능은 사용하면 일시적인 순화가 일어나서 소모품의 사용에 제한이 걸린다.\n1번 사용할때마다 순화가 2단계씩 증가한다.\n
LOC_SYSTEM_SKL_DESCRIBE_JUNKO_4,순호로부터 영구적인 순화의 축복을 받을 수 있다. 오로지 1번만 사용할 수 있다. \n스탯이 영구적으로 증가하고 3가지중 선택하여 순화 능력을 영구적으로 부여받을 수 있지만\n더 이상 순호의 권능을 사용할 수 없으며 영구적인 순화상태로 소모품 사용이 불가능해진다.\n만약 원하는 순화 선택지가 없으면 잠시 순화를 다음 선택으로 미룰 수 있지만 미루게되면\n다시 다음 순화 선택지가 나올때까지는 신앙을 다시 모아야 선택이 가능해진다.\n또한, 순화된 상태에서 순호를 배신하게되면 순화의 힘으로 무조건 죽게 된다.\n\n당신은 배신할수도 없으며 권능도 소모품도 사용할 수 없는 패널티를 감수할 각오가 되어있는가?\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_1,당신은 역병신인 죠온이나 빈곤신인 시온을 자신의 몸에 빙의시킬 수 있다.\n역병신과 빈곤신을 빙의하는 부담으로 둘의 저주가 강화되는 패널티를 안게되지만\n빙의는 일정시간 지속되며 빙의하는 동안엔 빙의 된 신의 권능을 사용할 수 있으며\n빙의가 끝나면 일정 신앙심을 얻은 후에 다시 빙의를 할 수 있게 된다.\n\n죠온은 빙의와 동시에 파워를 가득 채워주지만 소모품을 항상 2~3개씩 낭비하게 될것이며\n빙의가 풀렸을때 파워가 3.00이상 남아있을 경우는 강제로 파워가 3.00으로 줄어든다.\n시온은 빙의와 동시에 체력과 영력을 회복시키며 파워가 낮을때 받는 패널티를 없애주지만\n땅에 떨어진 소모품들이 사라지는 속도가 가속되며 땅에 떨어뜨린 소모품은 무조건 사라질것이다.\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_2,죠온에게 빙의하는 동안에 죠온의 스펠카드인 퀸 오브 버블을 사용할 수 있다.\n시야 내의 모든 적에게 저항불가능한 짧은 혼란을 걸며 시전자의 레벨에 비례한 데미지를 준다.\n사용하게 되면 다시 다음 빙의를 할때까지는 이 권능을 사용할 수 없게 된다.\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_3,시온에게 빙의하는 동안에 시온의 스펠카드인 미스찬스 스캐터을 사용할 수 있다.\n시야 내의 모든 적에게 저항불가능한 감속을 걸며 시야를 가리는 안개를 자신의 주변에 흩뿌린다.\n사용하게 되면 다시 다음 빙의를 할때까지는 이 권능을 사용할 수 없게 된다.\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_4,빈곤신인 시온을 상대에게 강제로 빙의시키는 것으로 상대의 승리운을 없애버리는 최흉최악의 전법\n투사체형태의 시온을 맞은 상대는 저항할 수 없이 시온이 빙의되어 레벨과 전투력을 잃어버린다.\n신자는 빙의상태에서만 이 전법을 쓸 수 있으며 사용시 빙의된 신은 죠온으로 바뀐다.\n강력하지만 신앙심이 고정적으로 별 다섯개로 떨어지기에 다시 사용하기위해선\n다시 많은 신앙심을 모아야하며 비생명체에는 사용이 불가능하다.\n
LOC_SYSTEM_SKL_DESCRIBE_JOON_AND_SION_OFF,빙의상태를 강제로 해제한다.\n해제자체는 시간이 지나서 해제하는 것과 다를바 없으며 다시 빙의하기 위해선\n똑같이 일정 신앙심을 올려야 다시 빙의할 수 있다.\n
LOC_SYSTEM_SKL_DESCRIBE_MIKO_1,시야내에 있는 모든 적들의 욕망을 읽어내서 인기도를 올린다.\n시야내에 존재하는 적이 많을수록, 강할수록 얻는 인기도가 많아진다.\n패널티 없이 인기도를 올릴 수 있는 방법이지만 새로 들어간 층마다 1번씩만 사용이 가능하다.\n만약 그 층을 벗어나게되면 더 이상 사용할 수 없게됨을 주의하자.\n
